Sent At,Direction
"5/6/20, 11:04 AM",INCOMING
"5/6/20, 10:01 AM",INCOMING
"5/6/20, 8:47 AM",INCOMING
"5/6/20, 8:05 AM",INCOMING
"5/6/20, 7:40 AM",INCOMING
"5/6/20, 7:25 AM",INCOMING
"5/6/20, 6:45 AM",INCOMING
"5/6/20, 6:25 AM",INCOMING
"5/6/20, 6:23 AM",INCOMING
"5/6/20, 6:12 AM",INCOMING
"5/6/20, 6:05 AM",INCOMING
"5/6/20, 5:37 AM",INCOMING
"5/6/20, 5:32 AM",INCOMING
"5/6/20, 4:57 AM",INCOMING
"5/6/20, 3:56 AM",INCOMING
"5/6/20, 3:37 AM",INCOMING
"5/6/20, 3:26 AM",INCOMING
"5/6/20, 3:02 AM",INCOMING
"5/6/20, 2:48 AM",INCOMING
"5/6/20, 2:24 AM",INCOMING
"5/6/20, 2:12 AM",INCOMING
"5/6/20, 2:08 AM",INCOMING
"5/6/20, 1:41 AM",INCOMING
"5/6/20, 12:43 AM",INCOMING
"5/6/20, 12:26 AM",INCOMING
"5/5/20, 10:34 PM",INCOMING
"5/5/20, 5:58 PM",INCOMING
"5/5/20, 1:28 AM",INCOMING
"5/5/20, 12:42 AM",INCOMING
"5/5/20, 12:40 AM",INCOMING
"5/4/20, 11:44 PM",INCOMING
"5/4/20, 10:21 PM",INCOMING
"5/4/20, 9:00 PM",INCOMING
"5/4/20, 6:32 PM",INCOMING
"5/4/20, 6:18 PM",INCOMING
"5/4/20, 12:26 PM",INCOMING
"5/4/20, 11:07 AM",INCOMING
"5/4/20, 9:27 AM",INCOMING
"5/4/20, 8:55 AM",INCOMING
"5/4/20, 5:39 AM",INCOMING
"5/4/20, 2:40 AM",INCOMING
"5/4/20, 1:31 AM",INCOMING
"5/3/20, 10:42 PM",INCOMING
"5/3/20, 9:37 PM",INCOMING
"5/3/20, 7:44 PM",INCOMING
"5/3/20, 12:12 PM",INCOMING
"5/3/20, 10:20 AM",INCOMING
"5/3/20, 8:23 AM",INCOMING
"5/3/20, 7:30 AM",INCOMING
"5/3/20, 5:43 AM",INCOMING
"5/3/20, 2:33 AM",INCOMING
"5/3/20, 2:13 AM",INCOMING
"5/3/20, 1:15 AM",INCOMING
"5/2/20, 11:46 PM",INCOMING
"5/2/20, 10:23 PM",INCOMING
"5/2/20, 10:11 PM",INCOMING
"5/2/20, 10:08 PM",INCOMING
"5/2/20, 2:37 PM",INCOMING
"5/2/20, 11:59 AM",INCOMING
"5/2/20, 11:59 AM",INCOMING
"5/2/20, 11:37 AM",INCOMING
"5/2/20, 11:07 AM",INCOMING
"5/2/20, 10:44 AM",INCOMING
"5/2/20, 9:53 AM",INCOMING
"5/2/20, 9:16 AM",INCOMING
"5/2/20, 8:50 AM",INCOMING
"5/2/20, 8:05 AM",INCOMING
"5/2/20, 7:04 AM",INCOMING
"5/2/20, 6:36 AM",INCOMING
"5/2/20, 5:20 AM",INCOMING
"5/2/20, 2:43 AM",INCOMING
"5/2/20, 12:42 AM",INCOMING
"5/1/20, 11:15 PM",INCOMING
"5/1/20, 3:54 PM",INCOMING
"5/1/20, 12:41 PM",INCOMING
"5/1/20, 11:34 AM",INCOMING
"5/1/20, 4:48 AM",INCOMING
"5/1/20, 4:40 AM",INCOMING
"5/1/20, 2:07 AM",INCOMING
"5/1/20, 12:06 AM",INCOMING
"4/30/20, 11:06 PM",INCOMING
"4/30/20, 5:56 PM",INCOMING
"4/30/20, 9:35 AM",INCOMING
"4/30/20, 9:24 AM",INCOMING
"4/30/20, 7:34 AM",INCOMING
"4/29/20, 10:43 PM",INCOMING
"4/29/20, 7:06 PM",INCOMING
"4/29/20, 11:40 AM",INCOMING
"4/29/20, 8:27 AM",INCOMING
"4/28/20, 8:24 PM",INCOMING
"4/28/20, 9:54 AM",INCOMING
"4/28/20, 8:05 AM",INCOMING
"4/28/20, 2:57 AM",INCOMING
"4/28/20, 2:54 AM",INCOMING
"4/28/20, 12:03 AM",INCOMING
"4/27/20, 1:53 PM",INCOMING
"4/26/20, 8:14 PM",INCOMING
"4/26/20, 7:06 PM",INCOMING
"4/26/20, 12:05 PM",INCOMING
"4/26/20, 8:35 AM",INCOMING
"4/26/20, 1:28 AM",INCOMING
"4/25/20, 4:11 PM",INCOMING
"4/25/20, 5:56 AM",INCOMING
"4/25/20, 1:42 AM",INCOMING
